Name,Symbol,Description,
Bitcoin,BTC,Digital gold,
Ethereum,ETH,Programmable contracts and money,
Ripple,XRP,Enterprise payment settlement network,
Bitcoin Cash,BCH,Bitcoin clone,
Litecoin,LTC,Faster Bitcoin,
Dash,DASH,Privacy-focused Bitcoin clone,
NEM,XEM,Batteries-included digital assets,
BitConnect,BCC,Madoff-like investment fund,
NEO,NEO,Chinese-market Ethereum,
Monero,XMR,Private digital cash,
IOTA,MIOTA,Internet-of-things payments,
Ethereum Classic,ETC,Ethereum clone,
Qtum,QTUM,Ethereum contracts on Bitcoin,
OmiseGO,OMG,"Banking, remittance, and exchange",
Cardano,ADA,Layered currency and contracts,
Zcash,ZEC,Private digital cash,
Stellar Lumens,XLM,Digital IOUs,
Lisk,LSK,Decentralized applications in JavaScript,
Tether,USDT,Price = 1 USD,
Stratis,STRAT,Decentralized applications in C#,
Waves,WAVES,Decentralized exchange and crowdfunding,
Hshare,HSR,Blockchain switchboard,
Bytecoin,BCN,Privacy-focused cryptocurrency,
Ark,ARK,Blockchain switchboard,
Steem,STEEM,Reddit with money voting,
EOS,EOS,Decentralized applications on WebAssembly,
Vertcoin,VTC,Bitcoin clone,
Ardor,ARDR,Blockchain for spawning blockchains,
TRON,TRX,In-app-purchases,
Augur,REP,Decentralized prediction market,
Komodo,KMD,Decentralized ICOs,
TenX,PAY,Cryptocurrency credit card,
Decred,DCR,Bitcoin with alternative governance,
Metal,MTL,Payments with rewards program,
PIVX,PIVX,Inflationary Dash clone,
MonaCoin,MONA,Japanese Dogecoin,
Walton,WTC,IoT Blockchain,
Golem,GNT,Rent other people's computers,
Gas,GAS,Pay fees on Neo,
MaidSafeCoin,MAID,Rent disk space,
Populous,PPT,Invoice trading futures,
Basic Attention Token,BAT,Decentralized ad network,
Status,SNT,Decentralized application browser,
Factom,FCT,Decentralized record keeping,
BitShares,BTS,Decentralized exchange,
SALT,SALT,Cryptocurrency-backed loans,
Kyber Network,KNC,Decentralized exchange,
Syscoin,SYS,Decentralized marketplace,
GameCredits,GAME,Video game currency,
DigixDAO,DGD,Organisation manages tokenized gold,
Siacoin,SC,Rent disk space,
Iconomi,ICN,Digital asset investment funds ,
SmartCash,SMART,Zcoin clone with rewards,
BitcoinDark,BTCD,Zcoin close,
Byteball Bytes,GBYTE,Decentralized database and currency,
Binance Coin,BNB,Pay Binance exchange fees,
Dogecoin,DOGE,Serious meme bitcoin clone,
Veritaseum,VERI,Vaporware,
Civic,CVC,Identity and Authentication App,
Lykke,LKK,Digital asset exchange,
0x,ZRX,Decentralized exchange,
Blocknet,BLOCK,Decentralized exchange,
SingularDTV,SNGLS,Decentralized Netflix,
DigiByte,DGB,Faster Bitcoin,
Metaverse ETP,ETP,Chinese Ethereum plus identity,
Monaco,MCO,Cryptocurrency credit card,
ATMChain,ATM,Advertising network,
Bytom,BTM,Physical assets as tokens,
Bancor,BNT,Token Index Funds,
Gnosis,GNO,Decentralized prediction market,
Verge,XVG,Privacy Dogecoin,
FunFair,FUN,Decentralized casino,
ChainLink,LINK,External data for contracts,
Pura,PURA,Cryptocurrency,
MCAP,MCAP,Mining investment fund,
GXShares,GXS,Decentralized Chinese Equifax,
Bitquence,BQX,Mint for cryptocurrency investments,
Neblio,NEBL,Decentralized application platform,
Bitdeal,BDL,Bitcoin clone,
Nexus,NXS,Bitcoin clone,
Nxt,NXT,Cryptocurrency and marketplace,
I/O Coin,IOC,Bitcoin plus data storage,
VeChain,VEN,Supply chain item IDs,
AdEx,ADX,Advertising exchange,
Aeternity,AE,Decentralized apps (prototype),
Particl,PART,Privacy marketplace and chat,
Edgeless,EDG,Decentralized casino,
ZCoin,XZC,Private digital cash,
Ubiq,UBQ,Ethereum clone,
Storj,STORJ,Rent disk space,
ZenCash,ZEN,Privacy-focused Bitcoin clone,
Aragon,ANT,Decentralized organizations,
iExec RLC,RLC,Rent computing power,
TaaS,TAAS,Investment fund,
NAV Coin,NAV,Bitcoin with private transactions,
Dentacoin,DCN,Dentist reviews and insurance,
Modum,MOD,Supply chain product IDs,
Loopring,LRC,Decentralized exchange,
NoLimitCoin,NLC2,Fantasy sports,
FairCoin,FAIR,Bitcoin that rewards savers,
ATBCoin,ATB,Bitcoin clone,
Kin,KIN,Chat community rewards,
Wings,WINGS,Decentralized crowdfunding and organizations,
Quantum Resistant Ledger,QRL,Cryptocurrency,
MobileGo,MGO,In app purchases,
Melon,MLN,Blockchain hedge fund management,
SONM,SNM,Rent compute power,
Centra,CTR,Cryptocurrency debit card,
Gulden,NLG,Cryptocurrency,
bitqy,BQ,Fund MLM Company,
Request Network,REQ,Invoicing,
Enigma,ENG,Data marketplace,
ReddCoin,RDD,Cryptocurrency,
district0x,DNT,Marketplace communities like Etsy,
Everex,EVX,Cryptocurrency,
Substratum,SUB,Something something AI Compression,
Peercoin,PPC,Bitcoin clone,
TokenCard,TKN,Cryptocurrency debit card,
AirSwap,AST,Decentralized exchange,
CloakCoin,CLOAK,Bitcoin clone,
Cofound.it,CFI,Venture capital fund,
Pillar,PLR,Something something data privacy,
Eidoo,EDO,Wallet app with token,
WeTrust,TRST,Community loans,
Moeda Loyalty Points,MDA,Cryptocurrency,
FirstBlood,1ST,E-sports tournaments,
Ripio Credit Network,RCN,Co-signed Cryptocurrency Loans,
Power Ledger,POWR,Airbnb for electricity,
KuCoin Shares,KCS,Profit-sharing exchange fees,
Cryptonex,CNX,Zerocoin clone,
Streamr DATAcoin,DATA,Real-time data marketplace,
Zeusshield,ZSC,Decentralized insurance,
Open Trading Network,OTN,Decentralized exchange,
Groestlcoin,GRS,Bitcoin clone ,
Electroneum,ETN,Monero clone,
2GIVE,2GIVE,Bitcoin with saving rewards,
adToken,ADT,Advertising network governance,
Aeon,AEON,Monero clone,
Synereo,AMP,Attention Social Network Token,Dead ?
Apx,APX,Cryptocurrency review platform token,Ubiq
ArtByte,ABY,Cryptocurrency branded for art,
AuroraCoin,AUR,Cryptocurrency branded for Iceland,
BitBay,BAY,Decentralized market and contracts,
BitBean,BITB,Faster Bitcoin,
BitCrystals,BCY,In-game currency,
BitSend,BSD,Bitcoin clone,
Bitswift,SWIFT,Bitcoin clone,
BlackCoin,BLK,Bitcoin clone,
Blitzcash,BLITZ,,
Blocktix,TIX,,
Breakout,BRK,,
Breakout Stake,BRX,,
BURSTCoin,BURST,,
Bytecent,BYC,,
CannabisCoin,CANN,,
CapriCoin,CPC,,
Chronobank Time,TIME,,
Circuits of Value,COVAL,,
CLAMs,CLAM,,
ClubCoin,CLUB,,
Counterparty,XCP,,
CreditBit,CRB,,
Crown,CRW,,
CureCoin,CURE,,
Databits,DTB,,
DECENT,DCT,,
Decentraland,MANA,,
Diamond,DMD,,
DigitalNote,XDN,,
DopeCoin,DOPE,,
Dynamic,DYN,,
eBoost,EBST,,
Einsteinium,EMC2,,
Elastic,XEL,,
ElectronicGulden,EFL,,
EmerCoin,EMC,,
EnergyCoin,ENRG,,
EuropeCoin,ERC,,
EverGreenCoin,EGC,,
ExclusiveCoin,EXCL,,
Expanse,EXP,,
Feathercoin,FTC,,
Florin,FLO,,
FoldingCoin,FLDC,,
Gambit,GAM,,
GBG,GBG,,
GeoCoin,GEO,,
GlobalCurrencyReserve,GCR,,
GoldCoin,GLD,,
Golos,GOLOS,,
GridCoin,GRC,,
Guppy,GUP,,
HempCoin,THC,,
Humaniq,HMQ,,
IDNI Agoras,AGRS,,
Incent,INCNT,,
InfluxCoin,INFX,,
Internet Of People,IOP,,
Ion,ION,,
Kore,KORE,,
LBRY Credits,LBC,,
Legends,LGD,,
Lomocoin,LMC,,
Lunyr,LUN,,
Magi,XMG,,
Memetic,MEME,,
Mercury,MER,,
MonetaryUnit,MUE,,
Musicoin,MUSIC,,
Myriad,XMY,,
Mysterium,MYST,,
NeosCoin,NEOS,,
Nexium,NXC,,
Nubits,NBT,,
Numeraire,NMR,,
OkCash,OK,,
OMNI,OMNI,,
ParkByte,PKB,,
Patientory,PTOY,,
PesetaCoin,PTC,,
PinkCoin,PINK,,
PotCoin,POT,,
Project Decorum,PDC,,
Qwark,QWARK,,
Radium,RADS,,
Rise,RISE,,
RubyCoin,RBY,,
SafeExchangeCoin,SAFEX,,
SaluS,SLS,,
Sequence,SEQ,,
Shift,SHIFT,,
Siberian Chervonets,SIB,,
SolarCoin,SLR,,
Sphere,SPHR,,
SpreadCoin,SPR,,
StartCoin,START,,
StealthCoin,XST,,
SteemDollars,SBD,,
Swarm City Token,SWT,,
Syndicate,SYNX,,
Synergy,SNRG,,
Time,TIME,,
Tokes,TKS,,
TransferCoin,TX,,
TRIG Token,TRIG,,
TrustPlus,TRUST,,
UnbreakableCoin,UNB,,
Vcash,XVC,,
VeriCoin,VRC,,
Verium,VRM,,
ViaCoin,VIA,,
Viberate,VIB,,
Voxels,VOX,,
vTorrent,VTR,,
WhiteCoin,XWC,,
Xaurum,XAUR,,
Zclassic,ZCL,,